,day,seq_num,exposure_id,exposure_time,time
2022031700165,20220317,165,2022031700165,6.0,2022-03-17T23:16:09.331430
2022031700164,20220317,164,2022031700164,6.0,2022-03-17T23:16:00.764083
2022031700163,20220317,163,2022031700163,6.0,2022-03-17T23:15:52.199519
2022031700162,20220317,162,2022031700162,6.0,2022-03-17T23:15:43.641634
2022031700161,20220317,161,2022031700161,5.0,2022-03-17T23:14:55.708650
2022031700160,20220317,160,2022031700160,5.0,2022-03-17T23:14:48.155968
2022031700159,20220317,159,2022031700159,5.0,2022-03-17T23:14:40.598405
2022031700158,20220317,158,2022031700158,5.0,2022-03-17T23:14:33.039917
2022031700157,20220317,157,2022031700157,5.0,2022-03-17T23:14:25.466655
2022031700156,20220317,156,2022031700156,3.0,2022-03-17T23:13:42.522278
2022031700155,20220317,155,2022031700155,3.0,2022-03-17T23:13:36.954437
2022031700154,20220317,154,2022031700154,3.0,2022-03-17T23:13:31.392152
2022031700153,20220317,153,2022031700153,3.0,2022-03-17T23:13:25.822981
2022031700152,20220317,152,2022031700152,3.0,2022-03-17T23:13:20.266951
2022031700150,20220317,150,2022031700150,3.0,2022-03-17T20:27:34.938922
2022031700149,20220317,149,2022031700149,3.0,2022-03-17T20:27:29.331130
2022031700148,20220317,148,2022031700148,3.0,2022-03-17T20:27:23.759323
2022031700147,20220317,147,2022031700147,3.0,2022-03-17T20:27:18.194299
2022031700146,20220317,146,2022031700146,3.0,2022-03-17T20:27:12.642728
2022031700145,20220317,145,2022031700145,3.0,2022-03-17T20:27:07.072813
2022031700144,20220317,144,2022031700144,3.0,2022-03-17T20:27:01.508118
2022031700143,20220317,143,2022031700143,3.0,2022-03-17T20:26:55.945401
2022031700142,20220317,142,2022031700142,3.0,2022-03-17T20:26:50.388576
2022031700141,20220317,141,2022031700141,3.0,2022-03-17T20:26:44.817098
2022031700140,20220317,140,2022031700140,3.0,2022-03-17T20:26:39.253603
2022031700139,20220317,139,2022031700139,3.0,2022-03-17T20:26:33.689918
2022031700138,20220317,138,2022031700138,3.0,2022-03-17T20:26:28.127210
2022031700137,20220317,137,2022031700137,3.0,2022-03-17T20:26:22.562722
2022031700136,20220317,136,2022031700136,3.0,2022-03-17T20:26:17.010934
2022031700134,20220317,134,2022031700134,3.0,2022-03-17T20:16:39.850355
2022031700133,20220317,133,2022031700133,3.0,2022-03-17T20:16:34.291646
2022031700132,20220317,132,2022031700132,3.0,2022-03-17T20:16:28.731703
2022031700131,20220317,131,2022031700131,3.0,2022-03-17T20:16:23.165867
2022031700130,20220317,130,2022031700130,3.0,2022-03-17T20:16:17.612619
2022031700129,20220317,129,2022031700129,3.0,2022-03-17T20:16:12.050662
2022031700128,20220317,128,2022031700128,3.0,2022-03-17T20:16:06.494805
2022031700127,20220317,127,2022031700127,3.0,2022-03-17T20:16:00.928606
2022031700126,20220317,126,2022031700126,3.0,2022-03-17T20:15:55.370857
2022031700125,20220317,125,2022031700125,3.0,2022-03-17T20:15:49.808391
2022031700124,20220317,124,2022031700124,3.0,2022-03-17T20:15:44.246356
2022031700123,20220317,123,2022031700123,3.0,2022-03-17T20:15:38.675309
2022031700122,20220317,122,2022031700122,3.0,2022-03-17T20:15:33.112342
2022031700121,20220317,121,2022031700121,3.0,2022-03-17T20:15:27.542912
2022031700120,20220317,120,2022031700120,3.0,2022-03-17T20:15:21.981577
2022031700119,20220317,119,2022031700119,2.0,2022-03-17T20:14:40.696426
2022031700118,20220317,118,2022031700118,2.0,2022-03-17T20:04:48.760115
2022031700117,20220317,117,2022031700117,2.0,2022-03-17T20:04:44.194809
2022031700116,20220317,116,2022031700116,2.0,2022-03-17T20:04:39.636371
2022031700115,20220317,115,2022031700115,2.0,2022-03-17T20:04:35.069837
2022031700114,20220317,114,2022031700114,2.0,2022-03-17T20:04:30.514069
2022031700113,20220317,113,2022031700113,2.0,2022-03-17T20:04:25.953358
2022031700112,20220317,112,2022031700112,2.0,2022-03-17T20:04:21.392051
2022031700111,20220317,111,2022031700111,2.0,2022-03-17T20:04:16.833398
2022031700110,20220317,110,2022031700110,2.0,2022-03-17T20:04:12.271270
2022031700109,20220317,109,2022031700109,2.0,2022-03-17T20:04:07.702291
2022031700108,20220317,108,2022031700108,2.0,2022-03-17T20:04:03.145910
2022031700107,20220317,107,2022031700107,2.0,2022-03-17T20:03:58.577267
2022031700106,20220317,106,2022031700106,2.0,2022-03-17T20:03:54.016799
2022031700105,20220317,105,2022031700105,2.0,2022-03-17T20:03:49.457548
2022031700104,20220317,104,2022031700104,2.0,2022-03-17T20:03:44.898843
2022031700016,20220317,16,2022031700016,2.0,2022-03-17T18:02:04.670405
2022031700015,20220317,15,2022031700015,2.0,2022-03-17T17:59:55.398543
2022031600220,20220316,220,2022031600220,10.0,2022-03-16T23:24:47.618678
2022031600219,20220316,219,2022031600219,10.0,2022-03-16T23:24:30.086787
2022031600218,20220316,218,2022031600218,10.0,2022-03-16T23:24:12.729104
2022031600217,20220316,217,2022031600217,10.0,2022-03-16T23:23:55.309733
2022031600216,20220316,216,2022031600216,10.0,2022-03-16T23:23:37.711703
2022031600215,20220316,215,2022031600215,5.0,2022-03-16T23:22:39.187678
2022031600214,20220316,214,2022031600214,5.0,2022-03-16T23:22:26.682358
2022031600213,20220316,213,2022031600213,5.0,2022-03-16T23:22:14.258185
2022031600212,20220316,212,2022031600212,5.0,2022-03-16T23:22:01.748225
2022031600211,20220316,211,2022031600211,5.0,2022-03-16T23:21:45.561462
2022031600210,20220316,210,2022031600210,3.0,2022-03-16T23:20:38.255913
2022031600209,20220316,209,2022031600209,3.0,2022-03-16T23:20:27.634640
2022031600208,20220316,208,2022031600208,3.0,2022-03-16T23:20:17.329963
2022031600207,20220316,207,2022031600207,3.0,2022-03-16T23:20:06.973955
2022031600206,20220316,206,2022031600206,3.0,2022-03-16T23:19:56.542650
2022031600205,20220316,205,2022031600205,3.0,2022-03-16T23:19:12.754655
2022031600203,20220316,203,2022031600203,3.0,2022-03-16T23:18:49.546224
2022031600202,20220316,202,2022031600202,3.0,2022-03-16T23:18:39.163674
2022031600201,20220316,201,2022031600201,3.0,2022-03-16T23:18:28.646004
2022031600200,20220316,200,2022031600200,3.0,2022-03-16T23:18:18.099864
2022031600198,20220316,198,2022031600198,3.0,2022-03-16T23:16:33.333004
2022031600197,20220316,197,2022031600197,3.0,2022-03-16T23:16:22.779114
2022031600196,20220316,196,2022031600196,3.0,2022-03-16T23:16:12.445372
2022031600195,20220316,195,2022031600195,3.0,2022-03-16T23:16:01.767490
2022031600194,20220316,194,2022031600194,3.0,2022-03-16T23:15:51.357577
2022031600193,20220316,193,2022031600193,4.0,2022-03-16T23:15:29.026002
2022031600192,20220316,192,2022031600192,4.0,2022-03-16T23:15:17.531130
2022031600191,20220316,191,2022031600191,4.0,2022-03-16T23:15:06.099710
2022031600190,20220316,190,2022031600190,4.0,2022-03-16T23:14:54.468378
2022031600189,20220316,189,2022031600189,4.0,2022-03-16T23:14:43.030859
2022031600188,20220316,188,2022031600188,1.0,2022-03-16T23:14:02.874065
2022031600187,20220316,187,2022031600187,1.0,2022-03-16T23:13:54.383200
2022031600186,20220316,186,2022031600186,1.0,2022-03-16T23:13:46.078303
2022031600185,20220316,185,2022031600185,1.0,2022-03-16T23:13:37.639079
2022031600184,20220316,184,2022031600184,1.0,2022-03-16T23:13:29.120454
2022031600183,20220316,183,2022031600183,1.0,2022-03-16T23:12:59.610396
2022031600182,20220316,182,2022031600182,1.0,2022-03-16T23:12:36.248760
2022031600181,20220316,181,2022031600181,1.0,2022-03-16T23:12:24.983055
2022031600180,20220316,180,2022031600180,1.0,2022-03-16T23:12:06.790740
2022031600179,20220316,179,2022031600179,1.0,2022-03-16T23:11:54.532101
2022031600178,20220316,178,2022031600178,1.0,2022-03-16T23:11:07.181557
2022031600169,20220316,169,2022031600169,2.0,2022-03-16T20:19:19.844112
2022031600168,20220316,168,2022031600168,2.0,2022-03-16T20:19:15.284257
2022031600167,20220316,167,2022031600167,2.0,2022-03-16T20:19:10.716660
2022031600166,20220316,166,2022031600166,2.0,2022-03-16T20:19:06.159899
2022031600165,20220316,165,2022031600165,2.0,2022-03-16T20:19:01.597987
2022031600164,20220316,164,2022031600164,2.0,2022-03-16T20:18:57.040768
2022031600163,20220316,163,2022031600163,2.0,2022-03-16T20:18:52.469585
2022031600162,20220316,162,2022031600162,2.0,2022-03-16T20:18:47.904391
2022031600161,20220316,161,2022031600161,2.0,2022-03-16T20:18:43.347672
2022031600160,20220316,160,2022031600160,2.0,2022-03-16T20:18:38.780776
2022031600159,20220316,159,2022031600159,2.0,2022-03-16T20:18:34.222778
2022031600158,20220316,158,2022031600158,2.0,2022-03-16T20:18:29.662067
2022031600157,20220316,157,2022031600157,2.0,2022-03-16T20:18:25.098282
2022031600156,20220316,156,2022031600156,2.0,2022-03-16T20:18:20.543904
2022031600155,20220316,155,2022031600155,2.0,2022-03-16T20:18:15.971953
2022031600124,20220316,124,2022031600124,2.0,2022-03-16T19:46:46.727892
2022031600123,20220316,123,2022031600123,2.0,2022-03-16T19:46:42.168780
2022031600122,20220316,122,2022031600122,2.0,2022-03-16T19:46:37.612261
2022031600121,20220316,121,2022031600121,2.0,2022-03-16T19:46:33.051084
2022031600120,20220316,120,2022031600120,2.0,2022-03-16T19:46:28.468807
2022031600119,20220316,119,2022031600119,2.0,2022-03-16T19:46:23.912192
2022031600118,20220316,118,2022031600118,2.0,2022-03-16T19:46:19.357461
2022031600117,20220316,117,2022031600117,2.0,2022-03-16T19:46:14.786763
2022031600116,20220316,116,2022031600116,2.0,2022-03-16T19:46:10.226683
2022031600115,20220316,115,2022031600115,2.0,2022-03-16T19:46:05.665532
2022031600114,20220316,114,2022031600114,2.0,2022-03-16T19:46:01.108693
2022031600113,20220316,113,2022031600113,2.0,2022-03-16T19:45:56.546997
2022031600112,20220316,112,2022031600112,2.0,2022-03-16T19:45:51.983885
2022031600111,20220316,111,2022031600111,2.0,2022-03-16T19:45:47.414171
2022031600110,20220316,110,2022031600110,2.0,2022-03-16T19:44:18.362772
2022031600094,20220316,94,2022031600094,2.0,2022-03-16T19:34:36.429991
2022031600093,20220316,93,2022031600093,2.0,2022-03-16T19:34:31.858308
2022031600092,20220316,92,2022031600092,2.0,2022-03-16T19:34:27.295266
2022031600091,20220316,91,2022031600091,2.0,2022-03-16T19:34:22.735799
2022031600090,20220316,90,2022031600090,2.0,2022-03-16T19:34:18.165351
2022031600089,20220316,89,2022031600089,2.0,2022-03-16T19:34:13.601142
2022031600088,20220316,88,2022031600088,2.0,2022-03-16T19:34:09.038401
2022031600087,20220316,87,2022031600087,2.0,2022-03-16T19:34:04.483358
2022031600086,20220316,86,2022031600086,2.0,2022-03-16T19:33:59.909601
2022031600085,20220316,85,2022031600085,2.0,2022-03-16T19:33:55.358646
2022031600084,20220316,84,2022031600084,2.0,2022-03-16T19:33:50.796475
2022031600083,20220316,83,2022031600083,2.0,2022-03-16T19:33:46.238383
2022031600082,20220316,82,2022031600082,2.0,2022-03-16T19:33:41.679340
2022031600081,20220316,81,2022031600081,2.0,2022-03-16T19:33:37.113325
2022031600080,20220316,80,2022031600080,2.0,2022-03-16T19:33:32.547491
2022031600079,20220316,79,2022031600079,10.0,2022-03-16T19:29:37.878178
2022031600078,20220316,78,2022031600078,10.0,2022-03-16T19:29:25.310175
2022031600077,20220316,77,2022031600077,10.0,2022-03-16T19:29:12.748030
2022031600076,20220316,76,2022031600076,10.0,2022-03-16T19:29:00.179673
2022031600075,20220316,75,2022031600075,10.0,2022-03-16T19:28:47.613432
2022031600074,20220316,74,2022031600074,10.0,2022-03-16T19:28:35.054328
2022031600073,20220316,73,2022031600073,10.0,2022-03-16T19:28:22.500088
2022031600072,20220316,72,2022031600072,10.0,2022-03-16T19:28:09.932483
2022031600071,20220316,71,2022031600071,10.0,2022-03-16T19:27:57.368152
2022031600070,20220316,70,2022031600070,10.0,2022-03-16T19:27:44.799932
2022031600069,20220316,69,2022031600069,10.0,2022-03-16T19:27:32.236223
2022031600068,20220316,68,2022031600068,10.0,2022-03-16T19:27:19.673862
2022031600067,20220316,67,2022031600067,10.0,2022-03-16T19:27:07.120780
2022031600066,20220316,66,2022031600066,10.0,2022-03-16T19:26:54.556492
2022031600065,20220316,65,2022031600065,10.0,2022-03-16T19:26:42.000334
2022031500114,20220315,114,2022031500114,10.0,2022-03-15T20:59:12.339634
2022031500113,20220315,113,2022031500113,10.0,2022-03-15T20:58:59.776737
2022031500112,20220315,112,2022031500112,10.0,2022-03-15T20:58:47.202125
2022031500111,20220315,111,2022031500111,10.0,2022-03-15T20:58:34.640100
2022031500110,20220315,110,2022031500110,10.0,2022-03-15T20:58:22.079035
2022031500109,20220315,109,2022031500109,10.0,2022-03-15T20:58:09.518575
2022031500108,20220315,108,2022031500108,10.0,2022-03-15T20:57:56.955220
2022031500107,20220315,107,2022031500107,10.0,2022-03-15T20:57:44.397663
2022031500106,20220315,106,2022031500106,10.0,2022-03-15T20:57:31.826177
2022031500105,20220315,105,2022031500105,10.0,2022-03-15T20:57:19.259902
2022031500104,20220315,104,2022031500104,10.0,2022-03-15T20:55:44.716209
2022031500103,20220315,103,2022031500103,2.0,2022-03-15T20:54:54.718534
2022031500102,20220315,102,2022031500102,2.0,2022-03-15T20:43:02.383219
2022031500101,20220315,101,2022031500101,2.0,2022-03-15T20:42:57.828496
2022031500100,20220315,100,2022031500100,2.0,2022-03-15T20:42:53.268036
2022031500099,20220315,99,2022031500099,2.0,2022-03-15T20:42:48.708354
2022031500098,20220315,98,2022031500098,2.0,2022-03-15T20:42:44.143592
2022031500097,20220315,97,2022031500097,2.0,2022-03-15T20:42:39.586640
2022031500096,20220315,96,2022031500096,2.0,2022-03-15T20:42:35.026162
2022031500095,20220315,95,2022031500095,2.0,2022-03-15T20:42:30.457288
2022031500094,20220315,94,2022031500094,2.0,2022-03-15T20:42:25.893346
2022031500093,20220315,93,2022031500093,2.0,2022-03-15T20:42:21.329102
2022031500092,20220315,92,2022031500092,2.0,2022-03-15T20:40:07.863713
2022031500091,20220315,91,2022031500091,2.0,2022-03-15T20:34:43.411719
2022030400003,20220304,3,2022030400003,15.0,2022-03-04T14:16:42.798418
2022030400002,20220304,2,2022030400002,15.0,2022-03-04T13:52:38.924532
2022030400001,20220304,1,2022030400001,15.0,2022-03-04T13:44:42.905366
2022022400095,20220224,95,2022022400095,4.0,2022-02-24T16:26:35.737250
2022022400094,20220224,94,2022022400094,4.0,2022-02-24T16:26:29.112927
2022022400093,20220224,93,2022022400093,3.8,2022-02-24T16:26:22.687645
2022022400092,20220224,92,2022022400092,3.8,2022-02-24T16:26:16.268608
2022022400091,20220224,91,2022022400091,3.6,2022-02-24T16:26:10.044283
2022022400090,20220224,90,2022022400090,3.6,2022-02-24T16:26:03.828451
2022022400089,20220224,89,2022022400089,3.4,2022-02-24T16:25:57.805706
2022022400088,20220224,88,2022022400088,3.4,2022-02-24T16:25:51.795661
2022022400087,20220224,87,2022022400087,3.2,2022-02-24T16:25:45.969571
2022022400086,20220224,86,2022022400086,3.2,2022-02-24T16:25:40.144993
2022022400085,20220224,85,2022022400085,3.0,2022-02-24T16:25:34.521113
2022022400084,20220224,84,2022022400084,3.0,2022-02-24T16:25:28.901666
2022022400083,20220224,83,2022022400083,2.8,2022-02-24T16:25:23.471055
2022022400082,20220224,82,2022022400082,2.8,2022-02-24T16:25:18.055597
2022022400081,20220224,81,2022022400081,2.6,2022-02-24T16:25:12.786044
2022022400080,20220224,80,2022022400080,2.6,2022-02-24T16:25:07.563967
2022022400079,20220224,79,2022022400079,2.4,2022-02-24T16:25:02.542235
2022022400078,20220224,78,2022022400078,2.4,2022-02-24T16:24:57.512866
2022022400077,20220224,77,2022022400077,2.2,2022-02-24T16:24:52.680807
2022022400076,20220224,76,2022022400076,2.2,2022-02-24T16:24:47.860750
2022022400075,20220224,75,2022022400075,2.0,2022-02-24T16:24:43.246696
2022022400074,20220224,74,2022022400074,2.0,2022-02-24T16:24:38.625471
2022022400073,20220224,73,2022022400073,1.8,2022-02-24T16:24:34.200426
2022022400072,20220224,72,2022022400072,1.8,2022-02-24T16:24:29.788920
2022022400071,20220224,71,2022022400071,1.6,2022-02-24T16:24:25.576039
2022022400070,20220224,70,2022022400070,1.6,2022-02-24T16:24:21.350751
2022022400069,20220224,69,2022022400069,1.4,2022-02-24T16:24:17.328053
2022022400068,20220224,68,2022022400068,1.4,2022-02-24T16:24:13.304240
2022022400067,20220224,67,2022022400067,1.2,2022-02-24T16:24:09.491080
2022022400066,20220224,66,2022022400066,1.2,2022-02-24T16:24:05.673410
2022022400065,20220224,65,2022022400065,1.0,2022-02-24T16:24:02.061008
2022022400064,20220224,64,2022022400064,1.0,2022-02-24T16:23:58.435172
2022022400063,20220224,63,2022022400063,0.8,2022-02-24T16:23:55.025327
2022022400062,20220224,62,2022022400062,0.8,2022-02-24T16:23:51.608051
2022022400061,20220224,61,2022022400061,0.6,2022-02-24T16:23:48.398300
2022022400060,20220224,60,2022022400060,0.6,2022-02-24T16:23:45.179875
2022022400059,20220224,59,2022022400059,0.4,2022-02-24T16:23:42.165516
2022022400058,20220224,58,2022022400058,0.4,2022-02-24T16:23:39.151228
2022022400057,20220224,57,2022022400057,0.2,2022-02-24T16:23:36.323381
2022022400056,20220224,56,2022022400056,0.2,2022-02-24T16:23:33.507312
2022022400055,20220224,55,2022022400055,1.0,2022-02-24T16:23:29.882651
2022022400054,20220224,54,2022022400054,1.0,2022-02-24T16:23:26.266076
2022022400053,20220224,53,2022022400053,1.0,2022-02-24T16:23:22.648068
2022022400052,20220224,52,2022022400052,1.0,2022-02-24T16:23:19.036435
2022022400051,20220224,51,2022022400051,1.0,2022-02-24T16:23:15.413398
2022022400050,20220224,50,2022022400050,1.0,2022-02-24T16:23:11.794474
2022022400049,20220224,49,2022022400049,1.0,2022-02-24T16:23:08.168594
2022022400048,20220224,48,2022022400048,1.0,2022-02-24T16:23:04.552693
2022022400047,20220224,47,2022022400047,1.0,2022-02-24T16:23:00.927963
2022022400046,20220224,46,2022022400046,1.0,2022-02-24T16:22:57.292242
2022022300035,20220223,35,2022022300035,15.0,2022-02-23T19:17:48.263176
2022022300034,20220223,34,2022022300034,15.0,2022-02-23T19:16:56.485609
2022022300033,20220223,33,2022022300033,15.0,2022-02-23T19:15:33.302687
2022022300032,20220223,32,2022022300032,15.0,2022-02-23T19:14:14.008759
2022022300031,20220223,31,2022022300031,15.0,2022-02-23T19:13:09.017054
2022022300030,20220223,30,2022022300030,15.0,2022-02-23T19:12:20.893688
2022022300029,20220223,29,2022022300029,2.0,2022-02-23T19:12:13.162116
2022022300028,20220223,28,2022022300028,2.0,2022-02-23T19:12:08.547863
2022022300027,20220223,27,2022022300027,2.0,2022-02-23T19:12:03.931891
2022022300026,20220223,26,2022022300026,2.0,2022-02-23T19:11:59.315764
2022022300025,20220223,25,2022022300025,2.0,2022-02-23T19:11:54.682987
2022022300024,20220223,24,2022022300024,2.0,2022-02-23T19:11:50.062756
2022022300023,20220223,23,2022022300023,2.0,2022-02-23T19:11:45.444667
2022022300022,20220223,22,2022022300022,2.0,2022-02-23T19:11:40.829473
2022022300021,20220223,21,2022022300021,2.0,2022-02-23T19:11:36.210174
2022022300020,20220223,20,2022022300020,2.0,2022-02-23T19:11:31.606601
2022022300019,20220223,19,2022022300019,2.0,2022-02-23T19:11:26.983130
2022022300018,20220223,18,2022022300018,2.0,2022-02-23T19:11:22.372584
2022022300017,20220223,17,2022022300017,2.0,2022-02-23T19:11:17.750055
2022022300016,20220223,16,2022022300016,2.0,2022-02-23T19:11:13.127266
2022022300015,20220223,15,2022022300015,2.0,2022-02-23T19:11:08.499016
2022021700064,20220217,64,2022021700064,2.0,2022-02-17T21:26:16.721532
2022021700063,20220217,63,2022021700063,2.0,2022-02-17T21:26:12.107737
2022021700062,20220217,62,2022021700062,2.0,2022-02-17T21:26:07.465742
2022021700061,20220217,61,2022021700061,2.0,2022-02-17T21:26:02.841155
2022021700060,20220217,60,2022021700060,2.0,2022-02-17T21:25:58.220172
2022021700059,20220217,59,2022021700059,2.0,2022-02-17T21:25:53.598697
2022021700058,20220217,58,2022021700058,2.0,2022-02-17T21:25:48.977921
2022021700057,20220217,57,2022021700057,2.0,2022-02-17T21:25:44.364395
2022021700056,20220217,56,2022021700056,2.0,2022-02-17T21:25:39.738314
2022021700055,20220217,55,2022021700055,2.0,2022-02-17T21:25:35.117703
2022021700054,20220217,54,2022021700054,2.0,2022-02-17T21:25:30.472277
2022021700053,20220217,53,2022021700053,2.0,2022-02-17T21:25:25.852469
2022021700052,20220217,52,2022021700052,2.0,2022-02-17T21:25:21.221066
2022021700051,20220217,51,2022021700051,2.0,2022-02-17T21:25:16.599210
2022021700050,20220217,50,2022021700050,2.0,2022-02-17T21:25:11.971047
2022021700049,20220217,49,2022021700049,2.0,2022-02-17T21:25:07.356355
2022021700048,20220217,48,2022021700048,2.0,2022-02-17T21:25:02.725418
2022021700047,20220217,47,2022021700047,2.0,2022-02-17T21:24:58.109999
2022021700046,20220217,46,2022021700046,2.0,2022-02-17T21:24:53.489993
2022021700045,20220217,45,2022021700045,2.0,2022-02-17T21:24:48.863281
2022021600064,20220216,64,2022021600064,1.0,2022-02-16T20:43:12.552974
2022021600063,20220216,63,2022021600063,1.0,2022-02-16T20:43:08.939441
2022021600062,20220216,62,2022021600062,1.0,2022-02-16T20:43:05.320897
2022021600061,20220216,61,2022021600061,1.0,2022-02-16T20:43:01.706984
2022021600060,20220216,60,2022021600060,1.0,2022-02-16T20:42:58.100691
2022021600059,20220216,59,2022021600059,1.0,2022-02-16T20:42:54.485724
2022021600058,20220216,58,2022021600058,1.0,2022-02-16T20:42:50.872441
2022021600057,20220216,57,2022021600057,1.0,2022-02-16T20:42:47.254139
2022021600056,20220216,56,2022021600056,1.0,2022-02-16T20:42:43.626289
2022021600055,20220216,55,2022021600055,1.0,2022-02-16T20:42:40.017145
2022021600054,20220216,54,2022021600054,1.0,2022-02-16T20:42:36.385286
2022021600053,20220216,53,2022021600053,1.0,2022-02-16T20:42:32.762189
2022021600052,20220216,52,2022021600052,1.0,2022-02-16T20:42:29.137355
2022021600051,20220216,51,2022021600051,1.0,2022-02-16T20:42:25.523433
2022021600050,20220216,50,2022021600050,1.0,2022-02-16T20:42:21.899895
2022021600049,20220216,49,2022021600049,1.0,2022-02-16T20:42:18.276019
2022021600048,20220216,48,2022021600048,1.0,2022-02-16T20:42:14.649777
2022021600047,20220216,47,2022021600047,1.0,2022-02-16T20:42:11.039371
2022021600046,20220216,46,2022021600046,1.0,2022-02-16T20:42:07.429328
2022021600045,20220216,45,2022021600045,1.0,2022-02-16T20:42:03.809402
2022021500064,20220215,64,2022021500064,1.0,2022-02-15T21:05:20.716964
2022021500063,20220215,63,2022021500063,1.0,2022-02-15T21:05:17.105202
2022021500062,20220215,62,2022021500062,1.0,2022-02-15T21:05:13.476679
2022021500061,20220215,61,2022021500061,1.0,2022-02-15T21:05:09.859431
2022021500060,20220215,60,2022021500060,1.0,2022-02-15T21:05:06.238328
2022021500059,20220215,59,2022021500059,1.0,2022-02-15T21:05:02.620234
2022021500058,20220215,58,2022021500058,1.0,2022-02-15T21:04:58.994993
2022021500057,20220215,57,2022021500057,1.0,2022-02-15T21:04:55.381313
2022021500056,20220215,56,2022021500056,1.0,2022-02-15T21:04:51.760868
2022021500055,20220215,55,2022021500055,1.0,2022-02-15T21:04:48.145832
2022021500054,20220215,54,2022021500054,1.0,2022-02-15T21:04:44.519235
2022021500053,20220215,53,2022021500053,1.0,2022-02-15T21:04:40.922023
2022021500052,20220215,52,2022021500052,1.0,2022-02-15T21:04:37.315108
2022021500051,20220215,51,2022021500051,1.0,2022-02-15T21:04:33.700201
2022021500050,20220215,50,2022021500050,1.0,2022-02-15T21:04:30.080438
2022021500049,20220215,49,2022021500049,1.0,2022-02-15T21:04:26.454705
2022021500048,20220215,48,2022021500048,1.0,2022-02-15T21:04:22.837190
2022021500047,20220215,47,2022021500047,1.0,2022-02-15T21:04:19.219051
2022021500046,20220215,46,2022021500046,1.0,2022-02-15T21:04:15.597544
2022021500045,20220215,45,2022021500045,1.0,2022-02-15T21:04:11.970618
2022020900099,20220209,99,2022020900099,1.0,2022-02-09T20:49:28.566491
2022020900098,20220209,98,2022020900098,1.0,2022-02-09T20:49:24.947835
2022020900097,20220209,97,2022020900097,1.0,2022-02-09T20:49:21.341481
2022020900096,20220209,96,2022020900096,1.0,2022-02-09T20:49:17.730100
2022020900095,20220209,95,2022020900095,1.0,2022-02-09T20:49:14.115876
2022020900094,20220209,94,2022020900094,1.0,2022-02-09T20:49:10.500476
2022020900093,20220209,93,2022020900093,1.0,2022-02-09T20:49:06.884852
2022020900092,20220209,92,2022020900092,1.0,2022-02-09T20:49:03.259050
2022020900091,20220209,91,2022020900091,1.0,2022-02-09T20:48:59.633188
2022020900090,20220209,90,2022020900090,1.0,2022-02-09T20:48:56.022255
2022020900079,20220209,79,2022020900079,10.0,2022-02-09T20:39:04.005394
2022020900078,20220209,78,2022020900078,10.0,2022-02-09T20:38:51.392506
2022020900077,20220209,77,2022020900077,10.0,2022-02-09T20:38:38.763635
2022020900076,20220209,76,2022020900076,10.0,2022-02-09T20:38:26.149027
2022020900075,20220209,75,2022020900075,10.0,2022-02-09T20:38:13.524605
2022020900074,20220209,74,2022020900074,10.0,2022-02-09T20:38:00.896701
2022020900073,20220209,73,2022020900073,10.0,2022-02-09T20:37:48.263681
2022020900072,20220209,72,2022020900072,10.0,2022-02-09T20:37:35.639008
2022020900071,20220209,71,2022020900071,10.0,2022-02-09T20:37:22.965381
2022020900070,20220209,70,2022020900070,10.0,2022-02-09T20:37:10.340069
2022020800123,20220208,123,2022020800123,10.0,2022-02-08T19:57:50.699563
2022020800122,20220208,122,2022020800122,10.0,2022-02-08T19:57:38.076722
2022020800086,20220208,86,2022020800086,1.0,2022-02-08T15:06:42.839421
2022020800085,20220208,85,2022020800085,1.0,2022-02-08T15:06:39.218501
2022020800084,20220208,84,2022020800084,1.0,2022-02-08T15:06:35.618247
2022020800083,20220208,83,2022020800083,1.0,2022-02-08T15:06:32.001949
2022020800082,20220208,82,2022020800082,1.0,2022-02-08T15:06:28.374618
2022020800081,20220208,81,2022020800081,1.0,2022-02-08T15:06:24.757802
2022020800080,20220208,80,2022020800080,1.0,2022-02-08T15:06:21.135577
2022020800079,20220208,79,2022020800079,1.0,2022-02-08T15:06:17.517093
2022020800078,20220208,78,2022020800078,1.0,2022-02-08T15:06:13.896441
2022020800077,20220208,77,2022020800077,1.0,2022-02-08T15:06:10.279244
2022020800076,20220208,76,2022020800076,1.0,2022-02-08T15:05:06.794883
2022020700028,20220207,28,2022020700028,15.0,2022-02-07T17:51:10.369996
2022020700027,20220207,27,2022020700027,15.0,2022-02-07T17:48:55.991298
2022020700026,20220207,26,2022020700026,15.0,2022-02-07T17:47:43.260262
2022020700025,20220207,25,2022020700025,1.0,2022-02-07T17:47:32.731887
2022020700024,20220207,24,2022020700024,1.0,2022-02-07T17:47:29.104158
2022020700023,20220207,23,2022020700023,1.0,2022-02-07T17:47:25.470943
2022020700022,20220207,22,2022020700022,1.0,2022-02-07T17:47:21.853824
2022020700021,20220207,21,2022020700021,1.0,2022-02-07T17:47:18.217352
2022020700020,20220207,20,2022020700020,1.0,2022-02-07T17:47:14.593666
2022020700019,20220207,19,2022020700019,1.0,2022-02-07T17:47:10.966327
2022020700018,20220207,18,2022020700018,1.0,2022-02-07T17:47:07.345639
2022020700017,20220207,17,2022020700017,1.0,2022-02-07T17:47:03.716227
2022020700016,20220207,16,2022020700016,1.0,2022-02-07T17:47:00.098537
